text,to,decision,from,year
"66. Consider strengthening policies to combat discrimination in all areas, notably in employment and education (Morocco);",unitedkingdom,consider,Morocco,2012
"67. Ensure that inquiries are carried out immediately, independently, and transparently in cases where members of the armed forces are suspected of having committed acts of torture, particularly in the context of their service abroad (Switzerland);",unitedkingdom,consider,Switzerland,2012
"68. Along with the Special Procedures, investigate allegations of the systematic use of torture by British soldiers vis-à-vis detainees outside the country, and inform the results of these investigations to the UN human rights mechanisms, including the Human Rights Committee, Human Rights Council and its mechanisms (Belarus);",unitedkingdom,consider,Belarus,2012
69. Adopt a national strategy to combat all forms of violence against women and girls (Brazil);,unitedkingdom,consider,Brazil,2012
70. Continue making progress in implementing the Action Plan on violence against women and girls (Colombia);,unitedkingdom,consider,Colombia,2012
71. Take more effective measures to combat all forms of violence against women and girls and to ensure that the perpetrators of violence are taken to justice and punished (Malaysia);,unitedkingdom,consider,Malaysia,2012
"72. Increase efforts to combat trafficking in persons, particularly to protect women and children (Spain);",unitedkingdom,consider,Spain,2012
73. Continue making progress in applying the strategy on trafficking in persons adopted in July 2011 (Colombia);,unitedkingdom,consider,Colombia,2012
74. Implement the EU Directive on trafficking in human beings by April 2013 and sign the Council of Europe Convention on Preventing and Combating Violence Against Women and Domestic Violence (Australia);,unitedkingdom,consider,Australia,2012
"75. Standardize anti-trafficking responses across the UK insofar as possible given the devolution of law enforcement powers, and appoint a rapporteur in each devolved authority to make critical assessments and improve the UK’s overall anti-trafficking response (United States of America);",unitedkingdom,consider,United States of America,2012
"76. Take all measures to ensure that all trafficked people are able to access the support and services they are entitled to, including free legal aid and access to their right to compensation (Greece);",unitedkingdom,consider,Greece,2012
77. Ensure by legislative and other measures that women in Northern Ireland are entitled to safe and legal abortion on equal basis with women living in other parts of the United Kingdom (Finland);,unitedkingdom,consider,Finland,2012
78. Reconsider its position about the continued legality of corporal punishment of children (Sweden);,unitedkingdom,consider,Sweden,2012
79. Take measures to ensure the freedom of children from physical punishment in accordance with the Convention on the Rights of the Child (Norway);,unitedkingdom,consider,Norway,2012
80. Introduce a ban on all corporal punishment of children as recommended by the CRC and other treaty bodies (Finland);,unitedkingdom,consider,Finland,2012
"81. Strengthen guarantees for detained persons, and not to extend but to shorten the length of time of pre-trial detention (Iran (Islamic Republic of));",unitedkingdom,consider,Islamic Republic of,2012
82. Ensure realization of the right of detainees to the legal assistance immediately after being taken into detention without exception (Russian Federation);,unitedkingdom,consider,Russian Federation,2012
83. Continue efforts to ensure that secret evidence” is only used in cases where there is a serious and immediate threat to public security and ensure independent and effective judicial oversight (Austria);,unitedkingdom,consider,Austria,2012
84. Begin an independent investigation of all cases of arbitrary detention denounced due to UK’s implication in the program of secret detention led by the United States (Nicaragua);,unitedkingdom,consider,Nicaragua,2012
85. Facilitate the ICRC access to prisons (Iran (Islamic Republic of));,unitedkingdom,consider,Islamic Republic of,2012
86. Take measures to reduce prison overcrowding and improve conditions for detainees (Russian Federation);,unitedkingdom,consider,Russian Federation,2012
"87. Take concrete steps to further reduce overcrowding of prisons, including through the increased application of alternative sentencing for juvenile offenders (Austria);",unitedkingdom,consider,Austria,2012
"88. Consider incorporating the UN Rules for the Treatment of Women Prisoners and Non-Custodial Measures for Women Offenders, otherwise known as the Bangkok Rules as part of its policy on the treatment of women prisoners (Thailand);",unitedkingdom,consider,Thailand,2012
89. Improve programs for social reintegration of detainees (Nicaragua);,unitedkingdom,consider,Nicaragua,2012
"90. Take more effective measures to ensure that the perpetrators of acts of discrimination, hate crimes and xenophobia are adequately deterred and sanctioned (Malaysia);",unitedkingdom,consider,Malaysia,2012
"91. Strengthen data collection and maintain disaggregated data to better understand the scale and severity of hate crimes towards women, immigrants, religious minorities, persons with disabilities, and children (United States of America);",unitedkingdom,consider,United States of America,2012
92. Encourage the devolved government of Northern Ireland to increase resources and personnel available to the Historical Enquiries Team (United States of America);,unitedkingdom,consider,United States of America,2012
